pair,type,k,overlap,jaccard,inter
A-B,within-TF-IDF,5,0.0,0.0,0
A-B,within-TF-IDF,10,0.4,0.25,4
A-B,within-TF-IDF,15,0.4666666666666667,0.30434782608695654,7
A-B,within-TF-IDF,25,0.52,0.35135135135135137,13
A-B,within-TF-IDF,35,0.37142857142857144,0.22807017543859648,13
A-B,within-TF-IDF,50,0.36,0.21951219512195122,18
A-B,within-TF-IDF,75,0.3466666666666667,0.20967741935483872,26
A-B,within-TF-IDF,100,0.41,0.2578616352201258,41
C-D,within-SBERT,5,0.4,0.25,2
C-D,within-SBERT,10,0.5,0.3333333333333333,5
C-D,within-SBERT,15,0.7333333333333333,0.5789473684210527,11
C-D,within-SBERT,25,0.76,0.6129032258064516,19
C-D,within-SBERT,35,0.8,0.6666666666666666,28
C-D,within-SBERT,50,0.64,0.47058823529411764,32
C-D,within-SBERT,75,0.68,0.5151515151515151,51
C-D,within-SBERT,100,0.66,0.4925373134328358,66
A-C,cross-family,5,0.2,0.1111111111111111,1
A-C,cross-family,10,0.3,0.17647058823529413,3
A-C,cross-family,15,0.3333333333333333,0.2,5
A-C,cross-family,25,0.52,0.35135135135135137,13
A-C,cross-family,35,0.5142857142857142,0.34615384615384615,18
A-C,cross-family,50,0.5,0.3333333333333333,25
A-C,cross-family,75,0.49333333333333335,0.3274336283185841,37
A-C,cross-family,100,0.49,0.32450331125827814,49
A-D,cross-family,5,0.0,0.0,0
A-D,cross-family,10,0.1,0.05263157894736842,1
A-D,cross-family,15,0.26666666666666666,0.15384615384615385,4
A-D,cross-family,25,0.36,0.21951219512195122,9
A-D,cross-family,35,0.45714285714285713,0.2962962962962963,16
A-D,cross-family,50,0.36,0.21951219512195122,18
A-D,cross-family,75,0.4266666666666667,0.2711864406779661,32
A-D,cross-family,100,0.4,0.25,40
B-C,cross-family,5,0.2,0.1111111111111111,1
B-C,cross-family,10,0.2,0.1111111111111111,2
B-C,cross-family,15,0.26666666666666666,0.15384615384615385,4
B-C,cross-family,25,0.28,0.16279069767441862,7
B-C,cross-family,35,0.2,0.1111111111111111,7
B-C,cross-family,50,0.22,0.12359550561797752,11
B-C,cross-family,75,0.29333333333333333,0.171875,22
B-C,cross-family,100,0.32,0.19047619047619047,32
B-D,cross-family,5,0.2,0.1111111111111111,1
B-D,cross-family,10,0.1,0.05263157894736842,1
B-D,cross-family,15,0.26666666666666666,0.15384615384615385,4
B-D,cross-family,25,0.2,0.1111111111111111,5
B-D,cross-family,35,0.17142857142857143,0.09375,6
B-D,cross-family,50,0.14,0.07526881720430108,7
B-D,cross-family,75,0.2,0.1111111111111111,15
B-D,cross-family,100,0.27,0.15606936416184972,27
